,gross_exposure
2018-07-12,0.0
2018-07-13,0.0
2018-07-16,0.0
2018-07-17,0.0
2018-07-18,0.0
2018-07-19,0.0
2018-07-20,0.0
2018-07-23,0.0
2018-07-24,0.0
2018-07-25,0.0
2018-07-26,0.08387673488590919
2018-07-27,0.08069343858290763
2018-07-30,0.07802083333333333
2018-07-31,0.07780251006393558
2018-08-01,0.16188329754693756
2018-08-02,0.24816730261718378
2018-08-03,0.24835531966247965
2018-08-06,0.24954438753971647
2018-08-07,0.25158607643886766
2018-08-08,0.3353718814389846
2018-08-09,0.5009208562340007
2018-08-10,0.5012410952352698
2018-08-13,0.5006988589119176
2018-08-14,0.503012635539021
2018-08-15,0.49527797883349206
2018-08-16,0.49598865609519316
2018-08-17,0.4963270538061576
2018-08-20,0.49595695222222314
2018-08-21,0.49709049526810417
2018-08-22,0.498327920384558
2018-08-23,0.4971680594577554
2018-08-24,0.4991493401508415
2018-08-27,0.49985225571549136
2018-08-28,0.4985404931369832
2018-08-29,0.5003875319763893
2018-08-30,0.499077616288703
2018-08-31,0.4989345028267746
2018-09-04,0.4981741958800225
2018-09-05,0.495954716162406
2018-09-06,0.4957608319813927
2018-09-07,0.41074346951504076
2018-09-10,0.4084573539715001
2018-09-11,0.41092245045401676
2018-09-12,0.41376506182260214
2018-09-13,0.3345491713366175
2018-09-14,0.24461031371460631
2018-09-17,0.24265087126388912
2018-09-18,0.2443707862427547
2018-09-19,0.24618206351889874
2018-09-20,0.16249491294443252
2018-09-21,0.0
2018-09-24,0.0
2018-09-25,0.0
2018-09-26,0.0
2018-09-27,0.0
2018-09-28,0.0
2018-10-01,0.0
2018-10-02,0.0
2018-10-03,0.0
2018-10-04,0.0
2018-10-05,0.0
2018-10-08,0.0
2018-10-09,0.0
2018-10-10,0.0
2018-10-11,0.0
2018-10-12,0.0
2018-10-15,0.0
2018-10-16,0.0
2018-10-17,0.08094093406593407
2018-10-18,0.07875804619462325
2018-10-19,0.07802811078958247
2018-10-22,0.0784090909090909
2018-10-23,0.07681959296309072
2018-10-24,0.1564267560646113
2018-10-25,0.2447681146363806
2018-10-26,0.32086547588809977
2018-10-29,0.3177298185641837
2018-10-30,0.32122942374620084
2018-10-31,0.3265438661721252
2018-11-01,0.33513336992181997
2018-11-02,0.41925299201766375
2018-11-05,0.4163798137759529
2018-11-06,0.4198537710133645
2018-11-07,0.42732334635230157
2018-11-08,0.5094692354926837
2018-11-09,0.5083572268421777
2018-11-12,0.5003643000856142
2018-11-13,0.5005663762321039
2018-11-14,0.5017588641973622
2018-11-15,0.50681045200416
2018-11-16,0.5070339122774986
2018-11-19,0.49765259369396947
2018-11-20,0.4956210910840445
2018-11-21,0.495106645583847
2018-11-23,0.49704797616144664
2018-11-26,0.5026893591489993
2018-11-27,0.5044991583883897
2018-11-28,0.5115901861481553
2018-11-29,0.4299608355701951
2018-11-30,0.4309337692923121
2018-12-03,0.43971285730437504
2018-12-04,0.42824955856997626
2018-12-06,0.42886435361581066
2018-12-07,0.42287990720774854
2018-12-10,0.3365409176923438
2018-12-11,0.25318549379691974
2018-12-12,0.25619709428874704
2018-12-13,0.255632501943334
2018-12-14,0.2521574776220834
2018-12-17,0.2480850806668552
2018-12-18,0.16463981366481534
2018-12-19,0.1622421573154601
2018-12-20,0.15912781537422196
2018-12-21,0.15828463773360812
2018-12-24,0.08557307706008
2018-12-26,0.09033421255005317
2018-12-27,0.0912606644098783
2018-12-28,0.09215224325225498
2018-12-31,0.09238310781392695
2019-01-02,0.09211925301272801
2019-01-03,0.08463498603159594
2019-01-04,0.08537221945474409
2019-01-07,0.0869766139565749
2019-01-08,0.08634221465018371
2019-01-09,0.0897376381824444
2019-01-10,0.09079767448706826
2019-01-11,0.0911614919833145
2019-01-14,0.0912606644098783
2019-01-15,0.0931079183514809
2019-01-16,0.09152501843273232
2019-01-17,0.0927127107217665
2019-01-18,0.09452125611407484
2019-01-22,0.09370008465688245
2019-01-23,0.0
2019-01-24,0.0
2019-01-25,0.0
2019-01-28,0.0
2019-01-29,0.0
2019-01-30,0.0
2019-01-31,0.0
2019-02-01,0.0
2019-02-04,0.0
2019-02-05,0.0
2019-02-06,0.0
2019-02-07,0.0
2019-02-08,0.0
2019-02-11,0.0
2019-02-12,0.0
2019-02-13,0.0
2019-02-14,0.0
2019-02-15,0.0
2019-02-19,0.0
2019-02-20,0.0
2019-02-21,0.0
2019-02-22,0.0
2019-02-25,0.0
2019-02-26,0.0
2019-02-27,0.0
2019-02-28,0.0
2019-03-01,0.0
2019-03-04,0.0
2019-03-05,0.0
2019-03-06,0.0
2019-03-07,0.0
2019-03-08,0.0
2019-03-11,0.0
2019-03-12,0.0
2019-03-13,0.0
2019-03-14,0.0
2019-03-15,0.0
2019-03-18,0.0
2019-03-19,0.0
2019-03-20,0.0
2019-03-21,0.0
2019-03-22,0.0
2019-03-25,0.0
2019-03-26,0.0
2019-03-27,0.0
2019-03-28,0.0
2019-03-29,0.0
2019-04-01,0.0
2019-04-02,0.0
2019-04-03,0.0
2019-04-04,0.0
2019-04-05,0.0
2019-04-08,0.0
2019-04-09,0.0
2019-04-10,0.0
2019-04-11,0.0
2019-04-12,0.0
2019-04-15,0.0
2019-04-16,0.0
2019-04-17,0.0
2019-04-18,0.0
2019-04-22,0.0
2019-04-23,0.0
2019-04-24,0.0
2019-04-25,0.0
2019-04-26,0.0
2019-04-29,0.0
2019-04-30,0.0
2019-05-01,0.0
2019-05-02,0.0
2019-05-03,0.0
2019-05-06,0.0
2019-05-07,0.0
2019-05-08,0.0
2019-05-09,0.0
2019-05-10,0.0
2019-05-13,0.0
2019-05-14,0.0
2019-05-15,0.0
2019-05-16,0.0
2019-05-17,0.0
2019-05-20,0.0
2019-05-21,0.0
2019-05-22,0.0
2019-05-23,0.0
2019-05-24,0.0
2019-05-28,0.0
2019-05-29,0.0
2019-05-30,0.0
2019-05-31,0.0
2019-06-03,0.0
2019-06-04,0.0
2019-06-05,0.0
2019-06-06,0.0
2019-06-07,0.0
2019-06-10,0.0
2019-06-11,0.0
2019-06-12,0.0
2019-06-13,0.0
2019-06-14,0.0
2019-06-17,0.0
2019-06-18,0.0
2019-06-19,0.0
2019-06-20,0.0
2019-06-21,0.0
2019-06-24,0.0
2019-06-25,0.0
2019-06-26,0.0
2019-06-27,0.0
2019-06-28,0.0
2019-07-01,0.0
2019-07-02,0.0
2019-07-03,0.0
2019-07-05,0.0
2019-07-08,0.0
2019-07-09,0.0
2019-07-10,0.0
2019-07-11,0.0
2019-07-12,0.0
2019-07-15,0.0
2019-07-16,0.0
2019-07-17,0.0
2019-07-18,0.0
2019-07-19,0.0
2019-07-22,0.0
2019-07-23,0.0
2019-07-24,0.0
2019-07-25,0.0
2019-07-26,0.0
2019-07-29,0.0
2019-07-30,0.0
2019-07-31,0.0
2019-08-01,0.0
2019-08-02,0.0
2019-08-05,0.0
2019-08-06,0.0
2019-08-07,0.0
2019-08-08,0.0
2019-08-09,0.0
2019-08-12,0.0
2019-08-13,0.0
2019-08-14,0.0
2019-08-15,0.0
2019-08-16,0.0
2019-08-19,0.0
2019-08-20,0.0
2019-08-21,0.0
2019-08-22,0.0
2019-08-23,0.0
2019-08-26,0.0
2019-08-27,0.0
2019-08-28,0.0
2019-08-29,0.0
2019-08-30,0.0
2019-09-03,0.0
2019-09-04,0.0
2019-09-05,0.0
2019-09-06,0.0
2019-09-09,0.0
2019-09-10,0.0
2019-09-11,0.0
2019-09-12,0.0
2019-09-13,0.0
2019-09-16,0.0
2019-09-17,0.0
2019-09-18,0.0
2019-09-19,0.0
2019-09-20,0.0
2019-09-23,0.0
2019-09-24,0.0
2019-09-25,0.0
2019-09-26,0.0
2019-09-27,0.0
2019-09-30,0.0
2019-10-01,0.0
2019-10-02,0.0
2019-10-03,0.08404435634462352
2019-10-04,0.08533191806758851
2019-10-07,0.0851219512195122
2019-10-08,0.0848724903488756
2019-10-09,0.08471486600927243
2019-10-10,0.0844914718888187
2019-10-11,0.08405751303523464
2019-10-14,0.08466231249551424
2019-10-15,0.08564668769716088
2019-10-16,0.17090930218704764
2019-10-17,0.1714280717849075
2019-10-18,0.1713388938309024
2019-10-21,0.17185334025221924
2019-10-22,0.17203684581718195
2019-10-23,0.1731475128422311
2019-10-24,0.1731316598164581
2019-10-25,0.1737343880918875
2019-10-28,0.1729595393709601
2019-10-29,0.17195249092163212
2019-10-30,0.17292369207591107
2019-10-31,0.17141682958960983
2019-11-01,0.174080240039551
2019-11-04,0.17336306293164652
2019-11-05,0.17315294991893337
2019-11-06,0.1752559409112733
2019-11-07,0.2588102010296179
2019-11-08,0.2558156325846041
2019-11-11,0.2565749462290645
2019-11-12,0.2552941051326267
2019-11-13,0.2560794707631054
2019-11-14,0.17064375192344353
2019-11-15,0.17201024527069594
2019-11-18,0.1723850978411804
2019-11-19,0.17243089460765723
2019-11-20,0.17291242138673488
2019-11-21,0.17172509781691678
2019-11-22,0.1720712293596251
2019-11-25,0.17332276216199324
2019-11-26,0.17233248326374273
2019-11-27,0.07888707213172455
2019-11-29,0.07866874493083584
2019-12-02,0.07786003358075319
2019-12-03,0.07816619937886753
2019-12-04,0.07920346284102457
2019-12-05,0.08005336725219854
2019-12-06,0.07969398385954242
2019-12-09,0.0791271125717491
2019-12-10,0.0782754950424399
2019-12-11,0.07841754066527376
2019-12-12,0.08000982057861293
2019-12-13,0.07961771491765238
2019-12-16,0.08040159228838867
2019-12-17,0.07986826541297044
2019-12-18,0.07987915581839353
2019-12-19,0.08095603138232056
2019-12-20,0.0
2019-12-23,0.0
2019-12-24,0.0
2019-12-26,0.0
2019-12-27,0.0
2019-12-30,0.0
2019-12-31,0.0
2020-01-02,0.0
2020-01-03,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.08092626200156133
2020-05-07,0.08205237256212407
2020-05-08,0.08516500151377536
2020-05-11,0.08200589373056943
2020-05-12,0.24223725783020864
2020-05-13,0.23916139964898006
2020-05-14,0.23996056303897945
2020-05-15,0.24114317341715977
2020-05-18,0.2519584247898073
2020-05-19,0.24879633377930632
2020-05-20,0.25026656679535014
2020-05-21,0.25195855317584237
2020-05-22,0.2547599422211214
2020-05-26,0.26048222119121317
2020-05-27,0.2623205105817564
2020-05-28,0.26348811242043707
2020-05-29,0.2651824090814811
2020-06-01,0.2651540904069967
2020-06-02,0.26807455014926573
2020-06-03,0.2722049504190793
2020-06-04,0.27312062291239786
2020-06-05,0.28078056257042155
2020-06-08,0.278434271763454
2020-06-09,0.27361042308218725
2020-06-10,0.26664574889683634
2020-06-11,0.2554838271360183
2020-06-12,0.2606068797137685
2020-06-15,0.26405644145625096
2020-06-16,0.2663701833218657
2020-06-17,0.26562108949299174
2020-06-18,0.17439583153357102
2020-06-19,0.17550183134959296
2020-06-22,0.1752154778434312
2020-06-23,0.17456276521356923
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.08400052255379505
2020-07-31,0.24954083893163642
2020-08-03,0.2505369943833041
2020-08-04,0.33291622750434985
2020-08-05,0.33741590533673893
2020-08-06,0.4163146131803624
2020-08-07,0.4175669313880589
2020-08-10,0.4226406819856705
2020-08-11,0.42806278790258334
2020-08-12,0.4287159437895451
2020-08-13,0.42669870843331725
2020-08-14,0.42738451476136935
2020-08-17,0.4264254446089654
2020-08-18,0.4264346678875672
2020-08-19,0.4267590204752998
2020-08-20,0.42515867973636584
2020-08-21,0.42533500332583984
2020-08-24,0.42662111457778545
2020-08-25,0.4276152254864043
2020-08-26,0.4288639923970409
2020-08-27,0.4289655630570497
2020-08-28,0.4312820015313013
2020-08-31,0.4261242774597735
2020-09-01,0.42885164938501275
2020-09-02,0.4340036592869924
2020-09-03,0.4264826841745044
2020-09-04,0.4263719293532622
2020-09-08,0.424746581120612
2020-09-09,0.4274706292121156
2020-09-10,0.42561754229974896
2020-09-11,0.34461440471861254
2020-09-14,0.1724536832816144
2020-09-15,0.17468721660802264
2020-09-16,0.08880614605142001
2020-09-17,0.0897740482267378
2020-09-18,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.08321966067301728
2020-10-22,0.08429325856613631
2020-10-23,0.08387031362653209
2020-10-26,0.08304392928017319
2020-10-27,0.08063896174369177
2020-10-28,0.07929625142934776
2020-10-29,0.16828018713626447
2020-10-30,0.166920925180395
2020-11-02,0.17007138512484338
2020-11-03,0.17474588764966045
2020-11-04,0.1746574950167071
2020-11-05,0.17540624287704282
2020-11-06,0.26639586384110076
2020-11-09,0.2610859388377934
2020-11-10,0.26011144244028483
2020-11-11,0.2641164506361597
2020-11-12,0.2629792904290797
2020-11-13,0.2655733601911443
2020-11-16,0.2696876510195212
2020-11-17,0.2739295862609427
2020-11-18,0.2707713563978973
2020-11-19,0.27490148113952484
2020-11-20,0.2766622083773975
2020-11-23,0.2790730531649828
2020-11-24,0.2810316129191369
2020-11-25,0.2830598029673724
2020-11-27,0.28502721962852884
2020-11-30,0.28657097310463175
2020-12-01,0.28716872327271503
2020-12-02,0.28525340672623545
2020-12-03,0.2035770471881381
2020-12-04,0.20628709100278397
2020-12-07,0.2082529184680286
2020-12-08,0.20857599421459844
2020-12-09,0.20622091060066047
2020-12-10,0.2098521280844849
2020-12-11,0.10047428376736796
2020-12-14,0.10011305135450108
2020-12-15,0.10115690369420521
2020-12-16,0.1017995685232663
2020-12-17,0.10206221206301977
2020-12-18,0.10294628793775555
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,0.0
