symbol,year,quarter,quarter_str,transcript_id,transcript_date,company_name,sector,industry,transcript_length,return_30d
EPAM,2020,4,2020Q4,7534,2021-02-18,EPAM Systems,Technology,Information Technology Services,54226,2.1164
EQIX,2020,4,2020Q4,8549,2021-02-10,Equinix,Real Estate,REIT - Specialty,60497,-8.9707
EQR,2020,4,2020Q4,9775,2021-02-11,Equity Residential,Real Estate,REIT - Residential,73837,8.7861
ERIE,2020,4,2020Q4,7216,2021-02-26,Erie Indemnity,Financial Services,Insurance - Brokers,17002,-9.5265
ES,2020,4,2020Q4,9092,2021-02-17,Eversource Energy,Utilities,Regulated Electric,60982,3.2185
EVRG,2020,4,2020Q4,8024,2021-02-26,Evergy,Utilities,Regulated Electric,46769,13.4848
EXC,2020,4,2020Q4,11223,2021-02-24,Exelon,Utilities,Regulated Electric,50925,10.0722
EXE,2020,4,2020Q4,7157,2021-02-26,Expand Energy,Energy,Oil & Gas Exploration & Production,38924,1.5642
EXPE,2020,4,2020Q4,9335,2021-02-11,Expedia Group,Consumer Cyclical,Travel Services,54930,17.4905
FANG,2020,4,2020Q4,7934,2021-02-23,Diamondback Energy,Energy,Oil & Gas Exploration & Production,57452,11.5643
FAST,2020,4,2020Q4,9236,2021-01-20,Fastenal,Industrials,Industrial - Distribution,53282,-12.376
FCX,2020,4,2020Q4,8918,2021-01-26,Freeport-McMoRan,Basic Materials,Copper,73474,18.9096
FDS,2020,4,2020Q4,7525,2020-09-24,FactSet,Financial Services,Financial - Data & Stock Exchanges,55836,0.6803
FFIV,2020,4,2020Q4,8993,2020-10-26,"F5, Inc.",Technology,Software - Infrastructure,51111,35.8445
FISV,2020,4,2020Q4,9820,2021-02-09,"Fiserv, Inc.",Technology,Information Technology Services,48325,8.3737
FOX,2020,4,2020Q4,7899,2020-08-04,Fox Corporation (Class B),Communication Services,Entertainment,39843,7.7125
FRT,2020,4,2020Q4,8428,2021-02-12,Federal Realty Investment Trust,Real Estate,REIT - Retail,58508,4.6331
FSLR,2020,4,2020Q4,7399,2021-02-26,First Solar,Energy,Solar,69492,-2.5056
FTV,2020,4,2020Q4,8321,2021-02-05,Fortive,Technology,"Hardware, Equipment & Parts",63962,-1.7334
GE,2020,4,2020Q4,11250,2021-01-26,GE Aerospace,Industrials,Aerospace & Defense,57832,20.5592
GEN,2020,4,2020Q4,9631,2020-05-14,Gen Digital,Technology,Software - Infrastructure,48726,-6.4121
GL,2020,4,2020Q4,10450,2021-02-03,Globe Life,Financial Services,Insurance - Life,38571,8.0579
GM,2020,4,2020Q4,8729,2021-02-10,General Motors,Consumer Cyclical,Auto - Manufacturers,64804,0.9633
GNRC,2020,4,2020Q4,7606,2021-02-11,Generac,Industrials,Industrial - Machinery,76072,13.8719
GOOG,2020,4,2020Q4,9470,2021-02-02,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,35195,5.6339
GOOGL,2020,4,2020Q4,8630,2021-02-02,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,35195,5.3251
GRMN,2020,4,2020Q4,8765,2021-02-17,Garmin,Technology,"Hardware, Equipment & Parts",49640,-0.4755
HAL,2020,4,2020Q4,11268,2021-01-19,Halliburton,Energy,Oil & Gas Equipment & Services,52317,7.4253
HAS,2020,4,2020Q4,10621,2021-02-08,Hasbro,Consumer Cyclical,Leisure,64516,-0.5448
HCA,2020,4,2020Q4,8576,2021-02-02,HCA Healthcare,Healthcare,Medical - Care Facilities,52782,11.1244
HD,2020,4,2020Q4,10495,2021-02-23,Home Depot (The),Consumer Cyclical,Home Improvement,51661,13.2753
HOLX,2020,4,2020Q4,8402,2020-11-04,Hologic,Healthcare,Medical - Instruments & Supplies,53455,1.3831
HON,2020,4,2020Q4,11286,2021-01-29,Honeywell,Industrials,Conglomerates,35160,6.5865
HPQ,2020,4,2020Q4,10954,2020-11-24,HP Inc.,Technology,Computer Hardware,46776,18.5287
HRL,2020,4,2020Q4,9128,2020-11-24,Hormel Foods,Consumer Defensive,Packaged Foods,61925,-9.1745
HSIC,2020,4,2020Q4,8558,2021-02-17,Henry Schein,Healthcare,Medical - Distribution,61304,-1.8986
HST,2020,4,2020Q4,9380,2021-02-19,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,47115,7.9226
HSY,2020,4,2020Q4,11295,2021-02-04,Hershey Company (The),Consumer Defensive,Food Confectioners,44439,5.5396
IBKR,2020,4,2020Q4,7110,2021-01-19,Interactive Brokers Group,Financial Services,Investment - Banking & Investment Services,37109,7.2863
IBM,2020,4,2020Q4,11304,2021-01-21,IBM,Technology,Information Technology Services,59995,-5.2008
ICE,2020,4,2020Q4,9344,2021-02-04,Intercontinental Exchange,Financial Services,Financial - Data & Stock Exchanges,40066,-3.5559
IFF,2020,4,2020Q4,10928,2021-02-11,International Flavors & Fragrances,Basic Materials,Chemicals - Specialty,36551,3.3194
INCY,2020,4,2020Q4,8240,2021-02-09,Incyte,Healthcare,Biotechnology,54258,-16.1718
INTU,2020,4,2020Q4,9865,2020-08-26,Intuit,Technology,Software - Application,69161,-0.1548
INVH,2020,4,2020Q4,7452,2021-02-17,Invitation Homes,Real Estate,REIT - Residential,64603,3.4605
IPG,2020,4,2020Q4,10387,2021-02-10,Interpublic Group of Companies (The),Communication Services,Advertising Agencies,35169,8.5203
IQV,2020,4,2020Q4,8087,2021-02-10,IQVIA,Healthcare,Medical - Diagnostics & Research,43572,1.4851
IR,2020,4,2020Q4,7747,2021-02-23,Ingersoll Rand,Industrials,Industrial - Machinery,68701,14.5533
IRM,2020,4,2020Q4,9155,2021-02-24,Iron Mountain,Real Estate,REIT - Specialty,50414,16.4486
ISRG,2020,4,2020Q4,9290,2021-01-21,Intuitive Surgical,Healthcare,Medical - Instruments & Supplies,55659,-14.2439
IT,2020,4,2020Q4,8168,2021-02-09,Gartner,Technology,Information Technology Services,51220,7.7271
ITW,2020,4,2020Q4,10540,2021-02-05,Illinois Tool Works,Industrials,Industrial - Machinery,58002,11.1895
J,2020,4,2020Q4,9326,2020-11-24,Jacobs Solutions,Industrials,Engineering & Construction,50694,8.6257
JBHT,2020,4,2020Q4,8531,2021-01-19,J.B. Hunt,Industrials,Integrated Freight & Logistics,65842,0.5184
JNJ,2020,4,2020Q4,10972,2021-01-26,Johnson & Johnson,Healthcare,Drug Manufacturers - General,74591,-4.115
KEY,2020,4,2020Q4,10351,2021-01-21,KeyCorp,Financial Services,Banks - Regional,50949,12.9579
KEYS,2020,4,2020Q4,7961,2020-11-18,Keysight Technologies,Technology,"Hardware, Equipment & Parts",52231,11.5856
KHC,2020,4,2020Q4,8522,2021-02-11,Kraft Heinz,Consumer Defensive,Packaged Foods,25066,18.1174
KKR,2020,4,2020Q4,7250,2021-02-09,KKR,Financial Services,Asset Management,57044,5.9863
KMB,2020,4,2020Q4,11322,2021-01-25,Kimberly-Clark,Consumer Defensive,Household & Personal Products,56934,0.0908
KMI,2020,4,2020Q4,8846,2021-01-20,Kinder Morgan,Energy,Oil & Gas Midstream,65621,1.796
KO,2020,4,2020Q4,11331,2021-02-10,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,50684,4.668
KR,2020,4,2020Q4,11338,2020-03-05,Kroger,Consumer Defensive,Grocery Stores,54997,3.1331
LDOS,2020,4,2020Q4,7846,2021-02-23,Leidos,Technology,Information Technology Services,47458,-5.0771
LEN,2020,4,2020Q4,9506,2020-12-17,Lennar,Consumer Cyclical,Residential Construction,54749,14.4838
LH,2020,4,2020Q4,9560,2021-02-11,LabCorp,Healthcare,Medical - Diagnostics & Research,47273,10.32
LHX,2020,4,2020Q4,9218,2021-01-29,L3Harris,Industrials,Aerospace & Defense,52860,8.6833
LIN,2020,4,2020Q4,10396,2021-02-05,Linde plc,Basic Materials,Chemicals - Specialty,65520,8.4999
LKQ,2020,4,2020Q4,8357,2021-02-18,LKQ Corporation,Consumer Cyclical,Auto - Parts,51496,16.7754
LLY,2020,4,2020Q4,10999,2021-01-29,Lilly (Eli),Healthcare,Drug Manufacturers - General,75348,-9.9753
LNT,2020,4,2020Q4,8330,2021-02-19,Alliant Energy,Utilities,Regulated Electric,41785,15.0955
LOW,2020,4,2020Q4,10638,2021-02-24,Lowe's,Consumer Cyclical,Home Improvement,59777,15.1966
LRCX,2020,4,2020Q4,8828,2020-07-30,Lam Research,Technology,Semiconductors,56565,-19.3131
LUV,2020,4,2020Q4,10324,2021-01-28,Southwest Airlines,Industrials,"Airlines, Airports & Air Services",83768,38.2333
LVS,2020,4,2020Q4,7819,2021-01-28,Las Vegas Sands,Consumer Cyclical,"Gambling, Resorts & Casinos",46664,34.8818
LW,2020,4,2020Q4,7943,2020-07-28,Lamb Weston,Consumer Defensive,Packaged Foods,53589,-12.9078
LYB,2020,4,2020Q4,8810,2021-01-29,LyondellBasell,Basic Materials,Chemicals - Specialty,48662,23.3582
LYV,2020,4,2020Q4,7765,2021-02-25,Live Nation Entertainment,Communication Services,Entertainment,24284,-2.6829
MA,2020,4,2020Q4,9272,2021-01-28,Mastercard,Financial Services,Financial - Credit Services,59514,21.3065
MAA,2020,4,2020Q4,8258,2021-02-04,Mid-America Apartment Communities,Real Estate,REIT - Residential,59888,5.0553
MAR,2020,4,2020Q4,10079,2021-02-18,Marriott International,Consumer Cyclical,Travel Lodging,59509,12.8902
MAS,2020,4,2020Q4,10775,2021-02-09,Masco,Industrials,Construction,54333,-0.0523
MCD,2020,4,2020Q4,11008,2021-01-28,McDonald's,Consumer Cyclical,Restaurants,52465,2.5797
MCHP,2020,4,2020Q4,9353,2020-05-08,Microchip Technology,Technology,Semiconductors,66657,16.0312
MCK,2020,4,2020Q4,10000,2020-05-20,McKesson Corporation,Healthcare,Medical - Distribution,70251,5.6005
MCO,2020,4,2020Q4,10070,2021-02-12,Moody's Corporation,Financial Services,Financial - Data & Stock Exchanges,72732,10.1593
MET,2020,4,2020Q4,9856,2021-02-04,MetLife,Financial Services,Insurance - Life,50478,24.1442
MLM,2020,4,2020Q4,8612,2021-02-09,Martin Marietta Materials,Basic Materials,Construction Materials,74263,7.0918
MMC,2020,4,2020Q4,10513,2021-01-28,Marsh McLennan,Financial Services,Insurance - Brokers,32177,9.5632
MO,2020,4,2020Q4,11365,2021-01-28,Altria,Consumer Defensive,Tobacco,63745,16.3319
MOH,2020,4,2020Q4,7506,2021-02-11,Molina Healthcare,Healthcare,Medical - Healthcare Plans,57218,13.5742
MOS,2020,4,2020Q4,8900,2021-02-18,Mosaic Company (The),Basic Materials,Agricultural Inputs,40329,2.7276
MPC,2020,4,2020Q4,8927,2021-02-02,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,50304,29.3671
MSFT,2020,4,2020Q4,10342,2020-07-22,Microsoft,Technology,Software - Infrastructure,52220,2.621
MSI,2020,4,2020Q4,11383,2021-02-04,Motorola Solutions,Technology,Communication Equipment,50129,1.9209
MTB,2020,4,2020Q4,9605,2021-01-21,M&T Bank,Financial Services,Banks - Regional,51262,8.7804
MTCH,2020,4,2020Q4,7561,2021-02-03,Match Group,Communication Services,Internet Content & Information,38690,-1.9655
MTD,2020,4,2020Q4,8303,2021-02-04,Mettler Toledo,Healthcare,Medical - Diagnostics & Research,51898,-7.0727
NCLH,2020,4,2020Q4,8060,2021-02-25,Norwegian Cruise Line Holdings,Consumer Cyclical,Travel Services,44076,-2.3345
NEE,2020,4,2020Q4,10901,2021-01-26,NextEra Energy,Utilities,Regulated Electric,69034,-14.2857
NFLX,2020,4,2020Q4,9002,2021-01-19,Netflix,Communication Services,Entertainment,39583,1.8932
NI,2020,4,2020Q4,9883,2021-02-17,NiSource,Utilities,Regulated Gas,36207,7.7301
NKE,2020,4,2020Q4,10468,2020-06-25,"Nike, Inc.",Consumer Cyclical,Apparel - Footwear & Accessories,52265,3.9546
NOW,2020,4,2020Q4,7810,2021-01-28,ServiceNow,Technology,Software - Application,57554,-10.3692
NRG,2020,4,2020Q4,9047,2021-02-24,NRG Energy,Utilities,Independent Power Producers,50970,0.8069
NTAP,2020,4,2020Q4,9982,2020-05-27,NetApp,Technology,Computer Hardware,60140,-6.2915
NTRS,2020,4,2020Q4,10097,2021-01-21,Northern Trust,Financial Services,Asset Management,75249,5.4008
NUE,2020,4,2020Q4,10603,2021-01-28,Nucor,Basic Materials,Steel,54599,38.0886
NXPI,2020,4,2020Q4,7615,2021-02-02,NXP Semiconductors,Technology,Semiconductors,47423,21.4598
OKE,2020,4,2020Q4,9038,2021-02-23,ONEOK,Energy,Oil & Gas Midstream,53981,10.9328
OMC,2020,4,2020Q4,10106,2021-02-18,Omnicom Group,Communication Services,Advertising Agencies,51410,13.1297
ORCL,2020,4,2020Q4,10441,2020-06-16,Oracle Corporation,Technology,Software - Infrastructure,46214,1.209
OXY,2020,4,2020Q4,11410,2021-02-23,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,42022,-4.4201
PAYC,2020,4,2020Q4,7756,2021-02-10,Paycom,Technology,Software - Application,52791,-16.1586
PAYX,2020,4,2020Q4,10034,2020-07-07,Paychex,Industrials,Staffing & Employment Services,87710,-4.217
PCAR,2020,4,2020Q4,10802,2021-01-26,Paccar,Industrials,Agricultural - Machinery,54667,-1.3785
PCG,2020,4,2020Q4,7435,2021-02-25,PG&E Corporation,Utilities,Regulated Electric,49695,0.8764
PEG,2020,4,2020Q4,11419,2021-02-26,Public Service Enterprise Group,Utilities,Regulated Electric,38942,9.6422
PFG,2020,4,2020Q4,9730,2021-01-29,Principal Financial Group,Financial Services,Insurance - Diversified,60175,16.5937
PH,2020,4,2020Q4,10549,2020-08-06,Parker Hannifin,Industrials,Industrial - Machinery,63916,12.2838
PHM,2020,4,2020Q4,10630,2021-01-28,PulteGroup,Consumer Cyclical,Residential Construction,57473,1.4392
PLTR,2020,4,2020Q4,7225,2021-02-16,Palantir Technologies,Technology,Software - Infrastructure,50737,-16.3434
PM,2020,4,2020Q4,9308,2021-02-04,Philip Morris International,Consumer Defensive,Tobacco,29353,11.2427
PNC,2020,4,2020Q4,10486,2021-01-15,PNC Financial Services,Financial Services,Banks - Regional,22723,7.1765
PNW,2020,4,2020Q4,9946,2021-02-24,Pinnacle West,Utilities,Regulated Electric,23197,8.3709
PODD,2020,4,2020Q4,7381,2021-02-23,Insulet Corporation,Healthcare,Medical - Devices,61527,9.1355
POOL,2020,4,2020Q4,7651,2021-02-11,Pool Corporation,Industrials,Industrial - Distribution,52820,-2.4762
PPL,2020,4,2020Q4,9793,2021-02-18,PPL Corporation,Utilities,Regulated Electric,34728,2.4938
PRU,2020,4,2020Q4,9739,2021-02-05,Prudential Financial,Financial Services,Insurance - Life,53341,9.7608
PSA,2020,4,2020Q4,9524,2021-02-25,Public Storage,Real Estate,REIT - Industrial,45646,6.2941
PSX,2020,4,2020Q4,8855,2021-01-29,Phillips 66,Energy,Oil & Gas Refining & Marketing,15849,25.2655
PTC,2020,4,2020Q4,7597,2020-10-28,PTC Inc.,Technology,Software - Application,59627,36.9953
PWR,2020,4,2020Q4,9101,2021-02-25,Quanta Services,Industrials,Engineering & Construction,66092,15.5183
PYPL,2020,4,2020Q4,8513,2021-02-03,PayPal,Financial Services,Financial - Credit Services,45225,-4.216
QCOM,2020,4,2020Q4,9955,2020-11-04,Qualcomm,Technology,Semiconductors,47973,14.3057
REG,2020,4,2020Q4,8222,2021-02-12,Regency Centers,Real Estate,REIT - Retail,59391,10.7317
RL,2020,4,2020Q4,9398,2020-05-27,Ralph Lauren Corporation,Consumer Cyclical,Apparel - Manufacturers,55360,-17.0825
ROK,2020,4,2020Q4,9919,2020-11-10,Rockwell Automation,Industrials,Industrial - Machinery,56205,-2.6341
ROL,2020,4,2020Q4,7979,2021-01-27,"Rollins, Inc.",Consumer Cyclical,Personal Products & Services,34302,-10.2322
ROP,2020,4,2020Q4,9056,2021-01-29,Roper Technologies,Industrials,Industrial - Machinery,56043,-7.561
RSG,2020,4,2020Q4,9164,2021-02-23,Republic Services,Industrials,Waste Management,65258,15.0517
RVTY,2020,4,2020Q4,10585,2021-02-02,Revvity,Healthcare,Medical - Diagnostics & Research,34186,-16.2575
SJM,2020,4,2020Q4,9182,2020-06-04,J.M. Smucker Company (The),Consumer Defensive,Packaged Foods,65100,-6.8767
SLB,2020,4,2020Q4,11474,2021-01-22,Schlumberger,Energy,Oil & Gas Equipment & Services,52825,22.8193
SPG,2020,4,2020Q4,9757,2021-02-09,Simon Property Group,Real Estate,REIT - Retail,70052,10.8142
SRE,2020,4,2020Q4,8204,2021-02-25,Sempra,Utilities,Diversified Utilities,69389,9.5448
STE,2020,4,2020Q4,7774,2020-05-14,Steris,Healthcare,Medical - Devices,40740,0.8636
STLD,2020,4,2020Q4,7390,2021-01-26,Steel Dynamics,Basic Materials,Steel,51699,26.9251
STX,2020,4,2020Q4,8819,2020-07-29,Seagate Technology,Technology,Computer Hardware,55466,5.0327
STZ,2020,4,2020Q4,9542,2020-04-03,Constellation Brands,Consumer Defensive,Beverages - Wineries & Distilleries,59760,28.4179
SWK,2020,4,2020Q4,10751,2021-01-28,Stanley Black & Decker,Industrials,Manufacturing - Tools & Accessories,59038,9.8702
SWKS,2020,4,2020Q4,8567,2020-11-02,Skyworks Solutions,Technology,Semiconductors,41541,3.8137
SYY,2020,4,2020Q4,10522,2020-08-11,Sysco,Consumer Defensive,Food Distribution,62252,0.6988
T,2020,4,2020Q4,10706,2021-01-27,AT&T,Communication Services,Telecommunications Services,62513,-0.6682
TAP,2020,4,2020Q4,10910,2021-02-11,Molson Coors Beverage Company,Consumer Defensive,Beverages - Alcoholic,33984,4.8795
TDG,2020,4,2020Q4,8339,2020-11-12,TransDigm Group,Industrials,Aerospace & Defense,64512,8.7463
TECH,2020,4,2020Q4,7570,2020-08-04,Bio-Techne,Healthcare,Biotechnology,64381,-12.292
TEL,2020,4,2020Q4,8891,2020-10-28,TE Connectivity,Technology,"Hardware, Equipment & Parts",61242,16.524
TER,2020,4,2020Q4,7660,2021-01-28,Teradyne,Technology,Semiconductors,51827,-13.2811
TFC,2020,4,2020Q4,10124,2021-01-21,Truist Financial,Financial Services,Banks - Regional,63705,13.7323
TGT,2020,4,2020Q4,10847,2021-03-02,Target Corporation,Consumer Defensive,Discount Stores,118513,10.5433
TMO,2020,4,2020Q4,9578,2021-02-01,Thermo Fisher Scientific,Healthcare,Medical - Diagnostics & Research,57249,-12.4132
TMUS,2020,4,2020Q4,7855,2021-02-04,T-Mobile US,Communication Services,Telecommunications Services,60095,-3.438
TRGP,2020,4,2020Q4,7417,2021-02-23,Targa Resources,Energy,Oil & Gas Midstream,49631,6.0915
TRV,2020,4,2020Q4,9685,2021-01-21,Travelers Companies (The),Financial Services,Insurance - Property & Casualty,69395,5.0614
TSN,2020,4,2020Q4,9533,2020-11-16,Tyson Foods,Consumer Defensive,Agricultural Farm Products,66905,1.9888
TT,2020,4,2020Q4,9011,2021-02-05,Trane Technologies,Industrials,Construction,70139,10.387
TTD,2020,4,2020Q4,7128,2021-02-18,"The Trade Desk, Inc.",Technology,Software - Application,58347,-22.8352
TXN,2020,4,2020Q4,9829,2021-01-26,Texas Instruments,Technology,Semiconductors,26353,2.0295
TXT,2020,4,2020Q4,10829,2021-01-27,Textron,Industrials,Aerospace & Defense,49022,7.32
UDR,2020,4,2020Q4,8411,2021-02-10,"UDR, Inc.",Real Estate,REIT - Residential,70853,7.6026
UHS,2020,4,2020Q4,8594,2021-02-26,Universal Health Services,Healthcare,Medical - Care Facilities,47003,3.2167
ULTA,2020,4,2020Q4,8384,2021-03-11,Ulta Beauty,Consumer Cyclical,Specialty Retail,68498,-5.5281
UNP,2020,4,2020Q4,11501,2021-01-21,Union Pacific Corporation,Industrials,Railroads,81628,-3.8821
UPS,2020,4,2020Q4,9748,2021-02-02,United Parcel Service,Industrials,Integrated Freight & Logistics,54151,2.8094
URI,2020,4,2020Q4,8603,2021-01-28,United Rentals,Industrials,Rental & Leasing Services,52650,34.5325
VICI,2020,4,2020Q4,7479,2021-02-19,Vici Properties,Real Estate,REIT - Diversified,60023,6.8584
VLO,2020,4,2020Q4,9658,2021-01-28,Valero Energy,Energy,Oil & Gas Refining & Marketing,56185,40.3371
VRSK,2020,4,2020Q4,8487,2021-02-24,Verisk Analytics,Industrials,Consulting Services,47047,-2.2389
VST,2020,4,2020Q4,7258,2021-02-26,Vistra Corp.,Utilities,Independent Power Producers,58675,-24.6046
VZ,2020,4,2020Q4,10715,2021-01-26,Verizon,Communication Services,Telecommunications Services,58576,-2.2937
WAT,2020,4,2020Q4,9766,2021-02-02,Waters Corporation,Healthcare,Medical - Diagnostics & Research,59220,-0.253
WBD,2020,4,2020Q4,7488,2021-02-22,Warner Bros. Discovery,Communication Services,Entertainment,47394,-14.5895
WELL,2020,4,2020Q4,9146,2021-02-10,Welltower,Real Estate,REIT - Healthcare Facilities,75364,12.5415
WFC,2020,4,2020Q4,10919,2021-01-15,Wells Fargo,Financial Services,Banks - Diversified,89999,6.8777
WM,2020,4,2020Q4,10043,2021-02-18,Waste Management,Industrials,Waste Management,73639,15.2125
WMB,2020,4,2020Q4,10945,2021-02-23,Williams Companies,Energy,Oil & Gas Midstream,68753,5.2815
WMT,2020,4,2020Q4,10760,2020-02-18,Walmart,Consumer Defensive,Discount Stores,244695,-3.6387
WRB,2020,4,2020Q4,7801,2021-01-26,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,35697,17.0073
WSM,2020,4,2020Q4,7166,2021-03-17,Williams-Sonoma,Consumer Cyclical,Specialty Retail,56409,25.209
WST,2020,4,2020Q4,7687,2021-02-18,West Pharmaceutical Services,Healthcare,Medical - Instruments & Supplies,26581,-3.1362
WY,2020,4,2020Q4,10820,2021-01-29,Weyerhaeuser,Real Estate,REIT - Specialty,56085,9.2974
WYNN,2020,4,2020Q4,9173,2021-02-04,Wynn Resorts,Consumer Cyclical,"Gambling, Resorts & Casinos",32271,22.2468
XYL,2020,4,2020Q4,8882,2021-02-04,Xylem Inc.,Industrials,Industrial - Machinery,52978,9.3461
YUM,2020,4,2020Q4,10142,2021-02-04,Yum! Brands,Consumer Cyclical,Restaurants,46800,3.0841
ZBRA,2020,4,2020Q4,7783,2021-02-11,Zebra Technologies,Technology,Communication Equipment,51046,11.5774
ZTS,2020,4,2020Q4,8720,2021-02-16,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,67742,-5.8005
AAPL,2021,1,2021Q1,10732,2021-01-27,Apple Inc.,Technology,Consumer Electronics,47697,-14.8036
ABBV,2021,1,2021Q1,8746,2021-04-30,AbbVie,Healthcare,Drug Manufacturers - General,69806,4.0671
ABNB,2021,1,2021Q1,7329,2021-05-13,Airbnb,Consumer Cyclical,Travel Services,58446,10.453
ACGL,2021,1,2021Q1,7407,2021-04-28,Arch Capital Group,Financial Services,Insurance - Diversified,48631,-3.6552
ADBE,2021,1,2021Q1,10206,2021-03-24,Adobe Inc.,Technology,Software - Infrastructure,60080,8.2434
ADM,2021,1,2021Q1,11070,2021-04-27,Archer Daniels Midland,Consumer Defensive,Agricultural Farm Products,43237,13.5545
ADP,2021,1,2021Q1,10783,2020-10-28,Automatic Data Processing,Industrials,Staffing & Employment Services,67909,17.784
ADSK,2021,1,2021Q1,10422,2020-05-27,Autodesk,Technology,Software - Application,68665,22.2361
AEE,2021,1,2021Q1,10413,2021-05-11,Ameren,Utilities,Regulated Electric,66408,-4.8346
AEP,2021,1,2021Q1,11079,2021-04-22,American Electric Power,Utilities,Regulated Electric,53509,-3.7157
AIZ,2021,1,2021Q1,9370,2021-05-07,Assurant,Financial Services,Insurance - Specialty,44930,-4.4169
AJG,2021,1,2021Q1,8347,2021-05-02,Arthur J. Gallagher & Co.,Financial Services,Insurance - Brokers,36060,-0.2829
ALB,2021,1,2021Q1,8311,2021-05-06,Albemarle Corporation,Basic Materials,Chemicals - Specialty,47563,-5.4921
ALLE,2021,1,2021Q1,8674,2021-04-22,Allegion,Industrials,Security & Protection Services,52415,4.3129
AMCR,2021,1,2021Q1,7862,2020-11-06,Amcor,Consumer Cyclical,Packaging & Containers,52982,-0.3475
AMD,2021,1,2021Q1,8176,2020-07-30,Advanced Micro Devices,Technology,Semiconductors,57824,-0.3836
AME,2021,1,2021Q1,8683,2021-05-04,Ametek,Industrials,Industrial - Machinery,47807,0.8116
AMGN,2021,1,2021Q1,10404,2021-04-28,Amgen,Healthcare,Drug Manufacturers - General,57724,2.5601
AMZN,2021,1,2021Q1,9496,2021-04-29,Amazon,Consumer Cyclical,Specialty Retail,31697,-3.2325
AON,2021,1,2021Q1,10224,2021-04-30,Aon,Financial Services,Insurance - Brokers,43697,4.5095
AOS,2021,1,2021Q1,8095,2021-04-29,A. O. Smith,Industrials,Industrial - Machinery,45774,3.6069
APA,2021,1,2021Q1,10177,2021-05-06,APA Corporation,Energy,Oil & Gas Exploration & Production,55903,-1.526
APD,2021,1,2021Q1,10593,2021-02-04,Air Products,Basic Materials,Chemicals - Specialty,47098,-0.4338
APP,2021,1,2021Q1,7091,2021-05-13,AppLovin Corporation,Technology,Software - Application,37878,64.6681
ATO,2021,1,2021Q1,7924,2021-02-03,Atmos Energy,Utilities,Regulated Gas,31492,5.4929
AVB,2021,1,2021Q1,9406,2021-04-29,AvalonBay Communities,Real Estate,REIT - Residential,47808,12.1714
AVGO,2021,1,2021Q1,8620,2021-03-04,Broadcom,Technology,Semiconductors,34004,4.1479
AXON,2021,1,2021Q1,7353,2021-05-06,Axon Enterprise,Industrials,Aerospace & Defense,33590,11.0521
BALL,2021,1,2021Q1,10611,2021-05-06,Ball Corporation,Consumer Cyclical,Packaging & Containers,60138,-14.7303
BAX,2021,1,2021Q1,10980,2021-02-05,Baxter International,Healthcare,Medical - Instruments & Supplies,34095,5.2604
BKR,2021,1,2021Q1,8131,2021-04-21,Baker Hughes,Energy,Oil & Gas Equipment & Services,54800,32.5474
BLDR,2021,1,2021Q1,7284,2021-05-09,Builders FirstSource,Industrials,Construction,58695,-15.1451
BLK,2021,1,2021Q1,8974,2021-04-15,BlackRock,Financial Services,Asset Management,51639,9.4074
BMY,2021,1,2021Q1,11097,2021-04-29,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,60441,1.9839
BRO,2021,1,2021Q1,7542,2021-04-27,Brown & Brown,Financial Services,Insurance - Brokers,47491,3.8554
BSX,2021,1,2021Q1,10296,2021-05-04,Boston Scientific,Healthcare,Medical - Devices,37602,0.0462
BXP,2021,1,2021Q1,9460,2021-04-28,"BXP, Inc.",Real Estate,REIT - Office,86239,13.4968
C,2021,1,2021Q1,10476,2021-04-15,Citigroup,Financial Services,Banks - Diversified,77302,8.0236
CB,2021,1,2021Q1,9028,2021-04-28,Chubb Limited,Financial Services,Insurance - Property & Casualty,41174,-0.6843
CBOE,2021,1,2021Q1,8230,2021-04-30,Cboe Global Markets,Financial Services,Financial - Data & Stock Exchanges,56540,11.0509
CBRE,2021,1,2021Q1,9424,2021-04-29,CBRE Group,Real Estate,Real Estate - Services,39335,7.3581
CDNS,2021,1,2021Q1,8068,2021-04-26,Cadence Design Systems,Technology,Software - Application,42567,-13.2011
CF,2021,1,2021Q1,9244,2021-05-06,CF Industries,Basic Materials,Agricultural Inputs,39484,-2.5559
CHD,2021,1,2021Q1,8459,2021-04-29,Church & Dwight,Consumer Defensive,Household & Personal Products,46020,0.3436
CHRW,2021,1,2021Q1,9388,2021-04-27,C.H. Robinson,Industrials,Integrated Freight & Logistics,49873,2.6711
CINF,2021,1,2021Q1,10114,2021-04-29,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,11370,14.0877
CL,2021,1,2021Q1,11115,2021-04-30,Colgate-Palmolive,Consumer Defensive,Household & Personal Products,50350,4.4976
CMCSA,2021,1,2021Q1,9675,2021-04-29,Comcast,Communication Services,Telecommunications Services,52256,5.1386
