,gross_exposure
2019-01-22,0.08186261706652737
2019-01-23,0.08100537795040334
2019-01-24,0.08097105508870214
2019-01-25,0.0823077496830014
2019-01-28,0.08162275136224528
2019-01-29,0.08141705241152754
2019-01-30,0.08241041130626095
2019-01-31,0.16482037404473754
2019-02-01,0.16524860370532746
2019-02-04,0.16642643731662884
2019-02-05,0.16818352091561492
2019-02-06,0.16852100856577143
2019-02-07,0.16866395546413598
2019-02-08,0.16995735485745425
2019-02-11,0.25345666987326826
2019-02-12,0.2573443733081368
2019-02-13,0.2574082691473685
2019-02-14,0.3409867748490063
2019-02-15,0.3431378604913111
2019-02-19,0.3431133111004409
2019-02-20,0.34450789046412317
2019-02-21,0.3438885782078549
2019-02-22,0.3463334689426803
2019-02-25,0.3463054984208696
2019-02-26,0.3439721454498517
2019-02-27,0.34562050208221423
2019-02-28,0.4294341387007171
2019-03-01,0.4329063798034156
2019-03-04,0.43029299104260116
2019-03-05,0.4293304798346556
2019-03-06,0.33837536425260706
2019-03-07,0.3376360930185374
2019-03-08,0.3375972824743605
2019-03-11,0.34085478598246327
2019-03-12,0.3408866738992117
2019-03-13,0.3423055274458673
2019-03-14,0.3418317149434214
2019-03-15,0.25493820580278864
2019-03-18,0.33923677653603274
2019-03-19,0.3381790776223927
2019-03-20,0.3363509775168895
2019-03-21,0.3395244179962034
2019-03-22,0.33469917887751915
2019-03-25,0.3363371329655232
2019-03-26,0.25315590722454945
2019-03-27,0.2523010622188707
2019-03-28,0.25337411187387265
2019-03-29,0.2525794367413691
2019-04-01,0.255664301751077
2019-04-02,0.2545804972413356
2019-04-03,0.2561314830538829
2019-04-04,0.257156932494578
2019-04-05,0.2578922539477691
2019-04-08,0.257657180420499
2019-04-09,0.2550642187812704
2019-04-10,0.25586509135241675
2019-04-11,0.169479020469329
2019-04-12,0.1691646140401259
2019-04-15,0.17189007725908406
2019-04-16,0.17101416599964056
2019-04-17,0.17164709174051823
2019-04-18,0.1718086203165928
2019-04-22,0.17098787319905698
2019-04-23,0.17338801082330757
2019-04-24,0.17484403219285288
2019-04-25,0.1740132504055128
2019-04-26,0.17478168692677695
2019-04-29,0.17353701080135558
2019-04-30,0.08772239266929026
2019-05-01,0.08741370601097655
2019-05-02,0.08781314312423397
2019-05-03,0.08876040632942386
2019-05-06,0.08833007615009524
2019-05-07,0.08664562336893801
2019-05-08,0.0871865972205358
2019-05-09,0.08652279214368704
2019-05-10,0.0865091421903829
2019-05-13,0.0
2019-05-14,0.0
2019-05-15,0.0
2019-05-16,0.0
2019-05-17,0.0
2019-05-20,0.0
2019-05-21,0.0
2019-05-22,0.0
2019-05-23,0.0
2019-05-24,0.0
2019-05-28,0.0
2019-05-29,0.0
2019-05-30,0.0
2019-05-31,0.0
2019-06-03,0.0
2019-06-04,0.0
2019-06-05,0.0
2019-06-06,0.0
2019-06-07,0.0
2019-06-10,0.0
2019-06-11,0.0
2019-06-12,0.0
2019-06-13,0.0
2019-06-14,0.0
2019-06-17,0.0
2019-06-18,0.0
2019-06-19,0.0
2019-06-20,0.0
2019-06-21,0.0
2019-06-24,0.0
2019-06-25,0.0
2019-06-26,0.0
2019-06-27,0.0
2019-06-28,0.0
2019-07-01,0.0
2019-07-02,0.0
2019-07-03,0.0
2019-07-05,0.0
2019-07-08,0.0
2019-07-09,0.0
2019-07-10,0.0
2019-07-11,0.0
2019-07-12,0.0
2019-07-15,0.0
2019-07-16,0.0
2019-07-17,0.0
2019-07-18,0.0
2019-07-19,0.0
2019-07-22,0.0
2019-07-23,0.0
2019-07-24,0.0
2019-07-25,0.0
2019-07-26,0.0
2019-07-29,0.0
2019-07-30,0.0
2019-07-31,0.0
2019-08-01,0.0
2019-08-02,0.0
2019-08-05,0.0
2019-08-06,0.0
2019-08-07,0.0
2019-08-08,0.0
2019-08-09,0.0
2019-08-12,0.0
2019-08-13,0.0
2019-08-14,0.0
2019-08-15,0.0
2019-08-16,0.0
2019-08-19,0.0
2019-08-20,0.0
2019-08-21,0.0
2019-08-22,0.0
2019-08-23,0.0
2019-08-26,0.0
2019-08-27,0.0
2019-08-28,0.0
2019-08-29,0.0
2019-08-30,0.0
2019-09-03,0.0
2019-09-04,0.0
2019-09-05,0.0
2019-09-06,0.0
2019-09-09,0.0
2019-09-10,0.0
2019-09-11,0.0
2019-09-12,0.0
2019-09-13,0.0
2019-09-16,0.0
2019-09-17,0.0
