,gross_exposure
2017-11-09,0.11742400843700984
2017-11-10,0.1060537084831679
2017-11-13,0.1067800419000058
2017-11-14,0.10674095626031686
2017-11-15,0.10621513975324805
2017-11-16,0.09585611647568268
2017-11-17,0.10618350024299993
2017-11-20,0.10739897116456129
2017-11-21,0.10774730495785738
2017-11-22,0.11801290861897039
2017-11-24,0.11832129696717826
2017-11-27,0.11865190898831815
2017-11-28,0.1196444680639537
2017-11-29,0.11958818813144839
2017-11-30,0.10962806924073591
2017-12-01,0.09710411493315496
2017-12-04,0.09617249376111375
2017-12-05,0.09687767795877777
2017-12-06,0.0976482573792569
2017-12-07,0.0986765217552683
2017-12-08,0.09859138929554419
2017-12-11,0.07673062092239218
2017-12-12,0.06433983730567082
2017-12-13,0.06427591024500971
2017-12-14,0.053164097638379766
2017-12-15,0.05335864306359952
2017-12-18,0.04186510001691247
2017-12-19,0.03189362529914964
2017-12-20,0.03177611570718316
2017-12-21,0.03175459509983779
2017-12-22,0.031840072908109335
2017-12-26,0.03184914006090964
2017-12-27,0.03192048276630042
2017-12-28,0.03194437616919831
2017-12-29,0.03162829283205958
2018-01-02,0.031958343299724454
2018-01-03,0.021327860212962856
2018-01-04,0.02160386941571813
2018-01-05,0.0215997363438915
2018-01-08,0.011004197699996306
2018-01-09,0.011068908287358317
2018-01-10,0.010979412679082791
2018-01-11,0.010997313096572398
2018-01-12,0.010976658711186962
2018-01-16,0.010681895502329525
2018-01-17,0.01084995960648184
2018-01-18,0.010801750335844254
2018-01-19,0.011045503307781866
2018-01-22,0.010993182288509725
2018-01-23,0.021229947780741033
2018-01-24,0.00987285649972309
2018-01-25,0.009848125964285066
2018-01-26,0.030658064555228893
2018-01-29,0.0408069042043458
2018-01-30,0.04051324518029805
2018-01-31,0.04041667704296103
2018-02-01,0.040412212873598655
2018-02-02,0.05892574794160482
2018-02-05,0.056703479779193565
2018-02-06,0.05721453849998372
2018-02-07,0.05752598659867912
2018-02-08,0.05531088077751166
2018-02-09,0.05597463933241974
2018-02-12,0.0567810628585435
2018-02-13,0.05717480014549709
2018-02-14,0.058224712015533656
2018-02-15,0.0587028652419168
2018-02-16,0.05842941195989796
2018-02-20,0.05812456255601425
2018-02-21,0.057872221669100964
2018-02-22,0.05799083194648712
2018-02-23,0.05900227529216326
2018-02-26,0.05938075587938107
2018-02-27,0.058836420878520715
2018-02-28,0.058366358889540754
2018-03-01,0.06843552291792863
2018-03-02,0.07963284200665943
2018-03-05,0.09088005760248205
2018-03-06,0.09191595858038298
2018-03-07,0.08409494442365933
2018-03-08,0.08429629998745891
2018-03-09,0.08538539600076292
2018-03-12,0.06393699929555437
2018-03-13,0.05304684180463606
2018-03-14,0.05310244826090965
2018-03-15,0.053071984458932825
2018-03-16,0.0526494046556308
2018-03-19,0.03285797797064031
2018-03-20,0.033174400389855835
2018-03-21,0.033348802812213356
2018-03-22,0.03306634683744043
2018-03-23,0.03248645105393515
2018-03-26,0.033198562027857724
2018-03-27,0.03287122568281909
2018-03-28,0.032748631350162094
2018-03-29,0.03346025365869716
2018-04-02,0.03319086066069033
2018-04-03,0.034147793230385276
2018-04-04,0.034083186538761454
2018-04-05,0.034301512874524265
2018-04-06,0.03359822500884202
2018-04-09,0.03379864850890439
2018-04-10,0.034331906479070376
2018-04-11,0.03460790314555954
2018-04-12,0.03461889545117046
2018-04-13,0.02226666583859396
2018-04-16,0.011041415388247648
2018-04-17,0.0
2018-04-18,0.0
2018-04-19,0.0
2018-04-20,0.0
2018-04-23,0.0
2018-04-24,0.0
2018-04-25,0.0
2018-04-26,0.010080638246058125
2018-04-27,0.04059994839358787
2018-04-30,0.040396218020184574
2018-05-01,0.04083236992382846
2018-05-02,0.06033981288649775
2018-05-03,0.09079577281140054
2018-05-04,0.09240302434451711
2018-05-07,0.12293974531510313
2018-05-08,0.1225738354145375
2018-05-09,0.12389715104012124
2018-05-10,0.12486998058014015
2018-05-11,0.12459876417307744
2018-05-14,0.12457886643138365
2018-05-15,0.12479663633407567
2018-05-16,0.12475058534046073
2018-05-17,0.12454988979132652
2018-05-18,0.12497650916576307
2018-05-21,0.1256941490082384
2018-05-22,0.12549462507255216
2018-05-23,0.1261344261093211
2018-05-24,0.12612945098546943
2018-05-25,0.1364915327859567
2018-05-29,0.1363195997931516
2018-05-30,0.13823667395291755
2018-05-31,0.13723892400596208
2018-06-01,0.13880657248553566
2018-06-04,0.14043374343054335
2018-06-05,0.14110963220870656
2018-06-06,0.14370796694491966
2018-06-07,0.1421826811200358
2018-06-08,0.1323699784977194
2018-06-11,0.09663383036688579
2018-06-12,0.09761986267338485
2018-06-13,0.09782850864446482
2018-06-14,0.07573144852155879
2018-06-15,0.04328389991097364
2018-06-18,0.04344297082047515
2018-06-19,0.012168769696214382
2018-06-20,0.01240798616557325
2018-06-21,0.012339650426053925
2018-06-22,0.012195355026579854
2018-06-25,0.011883837041708539
2018-06-26,0.011937036947649662
2018-06-27,0.011788822959259128
2018-06-28,0.011792623873387741
2018-06-29,0.011804026440344086
2018-07-02,0.011731805738483848
2018-07-03,0.011823030133859953
2018-07-05,0.011811628005460453
2018-07-06,0.011731805738483848
2018-07-09,0.011819229453629676
2018-07-10,0.0
2018-07-11,0.0
2018-07-12,0.0
2018-07-13,0.0
2018-07-16,0.0
2018-07-17,0.0
2018-07-18,0.0
2018-07-19,0.0
2018-07-20,0.0
2018-07-23,0.0
2018-07-24,0.0
2018-07-25,0.0
2018-07-26,0.010007669712381576
2018-07-27,0.00999016642980784
2018-07-30,0.009994333934177658
2018-07-31,0.010092676853347657
2018-08-01,0.010048508298269629
2018-08-02,0.020865954457702313
2018-08-03,0.04110407022181397
2018-08-06,0.04114965348918586
2018-08-07,0.04134244296924392
2018-08-08,0.041362795504050025
2018-08-09,0.041444664313815514
2018-08-10,0.04138308234191437
2018-08-13,0.04108880071282132
2018-08-14,0.041609281721758415
2018-08-15,0.04105420038203144
2018-08-16,0.04174226499966544
2018-08-17,0.04218044670736428
2018-08-20,0.042721837679098276
2018-08-21,0.04314613468528517
2018-08-22,0.04340445641617967
2018-08-23,0.04394778932589614
2018-08-24,0.04401132269239763
2018-08-27,0.04462023476635343
2018-08-28,0.04469165231578798
2018-08-29,0.045101941486214214
2018-08-30,0.04511750273563163
2018-08-31,0.04537937397483717
2018-09-04,0.04569289075813364
2018-09-05,0.044678101511984133
2018-09-06,0.044887524858508485
2018-09-07,0.034875406258441495
2018-09-10,0.03520067817161284
2018-09-11,0.035663906894766416
2018-09-12,0.035649711539730726
2018-09-13,0.03555020995080978
2018-09-14,0.022430253058153507
2018-09-17,0.0
2018-09-18,0.0
2018-09-19,0.0
2018-09-20,0.0
2018-09-21,0.0
2018-09-24,0.0
2018-09-25,0.0
2018-09-26,0.0
2018-09-27,0.0
2018-09-28,0.0
2018-10-01,0.0
2018-10-02,0.0
2018-10-03,0.0
2018-10-04,0.0
2018-10-05,0.0
2018-10-08,0.0
2018-10-09,0.0
2018-10-10,0.0
2018-10-11,0.0
2018-10-12,0.0
2018-10-15,0.0
2018-10-16,0.0
2018-10-17,0.0
2018-10-18,0.0
2018-10-19,0.0
2018-10-22,0.010168168146722514
2018-10-23,0.01042022406397068
2018-10-24,0.009892408597311466
2018-10-25,0.010230605171954146
2018-10-26,0.009925413558898288
2018-10-29,0.009663670908837586
2018-10-30,0.009634186715063867
2018-10-31,0.020240901965141285
2018-11-01,0.02049935400885335
2018-11-02,0.020218033954416327
2018-11-05,0.02017011848892125
2018-11-06,0.020594113835079805
2018-11-07,0.02150836186779473
2018-11-08,0.0414268807667034
2018-11-09,0.0515276296948861
2018-11-12,0.05059033463164098
2018-11-13,0.05026253885523591
2018-11-14,0.05009192633296488
2018-11-15,0.05074217941464284
2018-11-16,0.05071534973077847
2018-11-19,0.04972112444693541
2018-11-20,0.04831278639810893
2018-11-21,0.04866224384210358
2018-11-23,0.04815542783669627
2018-11-26,0.04935205808538713
2018-11-27,0.04913664637803297
2018-11-28,0.0500593162186502
2018-11-29,0.05002346130248085
2018-11-30,0.04990145105033259
2018-12-03,0.05011501033550548
2018-12-04,0.038376003663868015
2018-12-06,0.03790990753945889
2018-12-07,0.03778177611174049
2018-12-10,0.037467034848382944
2018-12-11,0.0475227078586493
2018-12-12,0.04778744604644861
2018-12-13,0.047525815671923675
2018-12-14,0.03701396575479313
2018-12-17,0.036372433616345526
2018-12-18,0.03582461575376765
2018-12-19,0.03593693232124361
2018-12-20,0.03564727461108668
2018-12-21,0.035529233829152226
2018-12-24,0.018583657213656207
2018-12-26,0.010314901556722867
2018-12-27,0.010430098997732689
2018-12-28,0.010541156849300078
2018-12-31,0.010569945556621487
2019-01-02,0.010537044040066898
2019-01-03,0.009610791847483167
2019-01-04,0.009701435212940592
2019-01-07,0.009899144975533325
2019-01-08,0.009820894301641733
2019-01-09,0.01024083189492939
2019-01-10,0.010372503629612999
2019-01-11,0.010417757697509158
2019-01-14,0.010430098997732689
2019-01-15,0.01066041344591426
2019-01-16,0.010463007626803621
2019-01-17,0.010611069375461541
2019-01-18,0.010837189287895968
2019-01-22,0.02064630550891301
2019-01-23,0.020503130343530043
2019-01-24,0.020747035237971823
2019-01-25,0.00996395736323036
2019-01-28,0.009874554846513017
2019-01-29,0.009847730942844416
2019-01-30,0.00997736634824668
2019-01-31,0.01994714248613487
2019-02-01,0.020007932494006852
2019-02-04,0.020175452573242384
2019-02-05,0.020426293648925703
2019-02-06,0.020474640404639293
2019-02-07,0.0204950945111766
2019-02-08,0.020680542029056188
2019-02-11,0.030808097362888715
2019-02-12,0.03142423815763285
2019-02-13,0.03143429834916549
2019-02-14,0.041579092190395905
2019-02-15,0.04196169841445604
2019-02-19,0.041957045295392334
2019-02-20,0.04220657056108207
2019-02-21,0.042095303686211956
2019-02-22,0.04253318293966277
2019-02-25,0.04252741511381406
2019-02-26,0.04211031593843593
2019-02-27,0.042405089610946634
2019-02-28,0.052604157490754255
2019-03-01,0.053310664684649345
2019-03-04,0.052778235073931576
2019-03-05,0.052582210766751236
2019-03-06,0.041223440231266305
2019-03-07,0.041092636641540746
2019-03-08,0.0410852455569084
2019-03-11,0.04166161729264067
2019-03-12,0.041667633257433064
2019-03-13,0.04192012835497081
2019-03-14,0.041836678615792246
2019-03-15,0.031196661516326305
2019-03-18,0.03126434421974552
2019-03-19,0.031301461075242405
2019-03-20,0.031081285164498536
2019-03-21,0.031522216066582516
2019-03-22,0.030795317196526197
2019-03-25,0.03090691470873568
2019-03-26,0.020592860140421693
2019-03-27,0.02036332947883361
2019-03-28,0.02055941193490699
2019-03-29,0.010316732237719197
2019-04-01,0.010603430666586637
2019-04-02,0.010585927127863392
2019-04-03,0.010697501577819781
2019-04-04,0.010564046833528927
2019-04-05,0.010701876533684483
2019-04-08,0.010614370063802014
2019-04-09,0.010513718483803444
2019-04-10,0.010585927127863392
2019-04-11,0.0
2019-04-12,0.0
2019-04-15,0.0
2019-04-16,0.0
2019-04-17,0.0
2019-04-18,0.0
2019-04-22,0.0
2019-04-23,0.0
2019-04-24,0.0
2019-04-25,0.0
2019-04-26,0.0
2019-04-29,0.0
2019-04-30,0.0
2019-05-01,0.0
2019-05-02,0.0
2019-05-03,0.0
2019-05-06,0.0
2019-05-07,0.0
2019-05-08,0.0
2019-05-09,0.0
2019-05-10,0.0
2019-05-13,0.0
2019-05-14,0.0
2019-05-15,0.0
2019-05-16,0.0
2019-05-17,0.0
2019-05-20,0.0
2019-05-21,0.0
2019-05-22,0.0
2019-05-23,0.0
2019-05-24,0.0
2019-05-28,0.0
2019-05-29,0.0
2019-05-30,0.0
2019-05-31,0.0
2019-06-03,0.0
2019-06-04,0.0
2019-06-05,0.0
2019-06-06,0.0
2019-06-07,0.0
2019-06-10,0.0
2019-06-11,0.0
2019-06-12,0.0
2019-06-13,0.0
2019-06-14,0.0
2019-06-17,0.0
2019-06-18,0.0
2019-06-19,0.0
2019-06-20,0.0
2019-06-21,0.0
2019-06-24,0.0
2019-06-25,0.0
2019-06-26,0.0
2019-06-27,0.0
2019-06-28,0.0
2019-07-01,0.0
2019-07-02,0.0
2019-07-03,0.0
2019-07-05,0.0
2019-07-08,0.0
2019-07-09,0.0
2019-07-10,0.0
2019-07-11,0.0
2019-07-12,0.0
2019-07-15,0.0
2019-07-16,0.0
2019-07-17,0.0
2019-07-18,0.0
2019-07-19,0.0
2019-07-22,0.0
2019-07-23,0.0
2019-07-24,0.0
2019-07-25,0.0
2019-07-26,0.0
2019-07-29,0.0
2019-07-30,0.0
2019-07-31,0.0
2019-08-01,0.0
2019-08-02,0.0
2019-08-05,0.0
2019-08-06,0.0
2019-08-07,0.0
2019-08-08,0.0
2019-08-09,0.0
2019-08-12,0.0
2019-08-13,0.0
2019-08-14,0.0
2019-08-15,0.0
2019-08-16,0.0
2019-08-19,0.0
2019-08-20,0.0
2019-08-21,0.0
2019-08-22,0.0
2019-08-23,0.0
2019-08-26,0.0
2019-08-27,0.0
2019-08-28,0.0
2019-08-29,0.0
2019-08-30,0.0
2019-09-03,0.0
2019-09-04,0.0
2019-09-05,0.0
2019-09-06,0.0
2019-09-09,0.0
2019-09-10,0.0
2019-09-11,0.0
2019-09-12,0.0
2019-09-13,0.0
2019-09-16,0.0
2019-09-17,0.0
2019-09-18,0.0
2019-09-19,0.0
2019-09-20,0.0
2019-09-23,0.0
2019-09-24,0.0
2019-09-25,0.0
2019-09-26,0.0
2019-09-27,0.0
2019-09-30,0.0
2019-10-01,0.0
2019-10-02,0.0
2019-10-03,0.0
2019-10-04,0.0
2019-10-07,0.0
2019-10-08,0.0
2019-10-09,0.0
2019-10-10,0.0
2019-10-11,0.0
2019-10-14,0.0
2019-10-15,0.0
2019-10-16,0.0
2019-10-17,0.0
2019-10-18,0.0
2019-10-21,0.0
2019-10-22,0.0
2019-10-23,0.0
2019-10-24,0.0
2019-10-25,0.0
2019-10-28,0.0
2019-10-29,0.0
2019-10-30,0.0
2019-10-31,0.0
2019-11-01,0.0
2019-11-04,0.0
2019-11-05,0.0
2019-11-06,0.0
2019-11-07,0.0
2019-11-08,0.0
2019-11-11,0.0
2019-11-12,0.0
2019-11-13,0.0
2019-11-14,0.0
2019-11-15,0.0
2019-11-18,0.0
2019-11-19,0.0
2019-11-20,0.0
2019-11-21,0.0
2019-11-22,0.0
2019-11-25,0.0
2019-11-26,0.0
2019-11-27,0.0
2019-11-29,0.0
2019-12-02,0.0
2019-12-03,0.0
2019-12-04,0.0
2019-12-05,0.0
2019-12-06,0.0
2019-12-09,0.0
2019-12-10,0.0
2019-12-11,0.0
2019-12-12,0.0
2019-12-13,0.0
2019-12-16,0.0
2019-12-17,0.0
2019-12-18,0.0
2019-12-19,0.0
2019-12-20,0.0
2019-12-23,0.0
2019-12-24,0.0
2019-12-26,0.0
2019-12-27,0.0
2019-12-30,0.0
2019-12-31,0.0
2020-01-02,0.0
2020-01-03,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.010027027261903727
2020-01-10,0.010376197988699465
2020-01-13,0.010518891442608197
2020-01-14,0.01070450325581557
2020-01-15,0.010903786543487509
2020-01-16,0.021037619946728994
2020-01-17,0.021025040238777312
2020-01-21,0.021227153376039583
2020-01-22,0.021510236237453132
2020-01-23,0.021858327134686287
2020-01-24,0.021657599676439848
2020-01-27,0.021528272595073398
2020-01-28,0.021724781557627467
2020-01-29,0.021844676046231887
2020-01-30,0.021815259722843337
2020-01-31,0.02143545631716291
2020-02-03,0.03141045113883825
2020-02-04,0.031433507650707515
2020-02-05,0.03213854583524835
2020-02-06,0.03233426490024015
2020-02-07,0.04242168345644061
2020-02-10,0.04293892033893609
2020-02-11,0.043343783562100544
2020-02-12,0.06388043381391363
2020-02-13,0.06333562669010698
2020-02-14,0.0635522935981663
2020-02-18,0.07363433437296735
2020-02-19,0.07369176389653005
2020-02-20,0.07395759518666635
2020-02-21,0.07336784376051513
2020-02-24,0.05943654584880208
2020-02-25,0.057644624125690276
2020-02-26,0.05757915116496321
2020-02-27,0.05562787158369431
2020-02-28,0.054928465493994424
2020-03-02,0.04743175559939804
2020-03-03,0.046417352703004996
2020-03-04,0.04743999064406291
2020-03-05,0.045781056759443155
2020-03-06,0.04521589412182186
2020-03-09,0.042376775950293766
2020-03-10,0.04364895500841813
2020-03-11,0.04103444834225628
2020-03-12,0.03598841105144952
2020-03-13,0.03762513901298686
2020-03-16,0.03298226594271149
2020-03-17,0.02854458095071499
2020-03-18,0.02748975722254893
2020-03-19,0.0288177497642371
2020-03-20,0.028389081223006426
2020-03-23,0.019733668871322333
2020-03-24,0.022342253956114565
2020-03-25,0.022522889208057527
2020-03-26,0.00786032995768643
2020-03-27,0.007608571240029825
2020-03-30,0.007940226649861427
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.01027160548733144
2020-07-31,0.010364215985554764
2020-08-03,0.010393554310235413
2020-08-04,0.010401805400638115
2020-08-05,0.010664851372815974
2020-08-06,0.010696004349158926
2020-08-07,0.01082059663760493
2020-08-10,0.011003763592680207
2020-08-11,0.011090744135236719
2020-08-12,0.011127362944585363
2020-08-13,0.01095980971022289
2020-08-14,0.011006510580619355
2020-08-17,0.011050460312405105
2020-08-18,0.01092867334627774
2020-08-19,0.010870974313387781
2020-08-20,0.010744562429037915
2020-08-21,0.010886544556866615
2020-08-24,0.011010173207467512
2020-08-25,0.010968051360775374
2020-08-26,0.011116377586538889
2020-08-27,0.011010173207467512
2020-08-28,0.011136517223183953
2020-08-31,0.010961641199993705
2020-09-01,0.011127362944585363
2020-09-02,0.011327802865316783
2020-09-03,0.010937831303882454
2020-09-04,0.01090486186279893
2020-09-08,0.01076013665253158
2020-09-09,0.010840748323698244
2020-09-10,0.01070699904886359
2020-09-11,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.010097580495680509
2020-10-30,0.03034682573357595
2020-11-02,0.031225007536158384
2020-11-03,0.032028438951481164
2020-11-04,0.031642899466728706
2020-11-05,0.032715337836326776
2020-11-06,0.0423463952161128
2020-11-09,0.042736593929285256
2020-11-10,0.044147334770503074
2020-11-11,0.04402606493375684
2020-11-12,0.0430698551138363
2020-11-13,0.04418915962990878
2020-11-16,0.04522441477414819
2020-11-17,0.0448684269313049
2020-11-18,0.05417169303371016
2020-11-19,0.05495020383379076
2020-11-20,0.05463670952839101
2020-11-23,0.056979286468877344
2020-11-24,0.05953668187897275
2020-11-25,0.0620709801312409
2020-11-27,0.06137594328909051
2020-11-30,0.06043989190092647
2020-12-01,0.060140479300932796
2020-12-02,0.05823406130291814
2020-12-03,0.059426404220964346
2020-12-04,0.0600230471032102
2020-12-07,0.0625141472710596
2020-12-08,0.06253522678549812
2020-12-09,0.06213953164972007
2020-12-10,0.062367554854811734
2020-12-11,0.05136921211027268
2020-12-14,0.02625740839982666
2020-12-15,0.025956072028843074
2020-12-16,0.025643806833633997
2020-12-17,0.02651389668314468
2020-12-18,0.025764561607952298
